6,1,0,0
32,1,0,0
58,1,0,0
84,1,0,0
110,1,0,13.2
136,1,0,60.599999999999994
162,1,0,73.79999999999998
188,1,0,104.39999999999998
214,1,0,104.39999999999998
240,1,0,126.59999999999997
266,1,0,158.99999999999994
292,1,0,173.99999999999994
318,1,0,216.59999999999997
344,1,0,216.59999999999997
370,1,0,231.59999999999997
396,1,0,264.59999999999997
422,1,0,286.8
448,1,0,322.2
474,1,0,322.2
500,1,0,337.2
526,1,0,376.8
552,1,0,376.8
578,1,0,422.40000000000003
604,1,0,429.6000000000001
630,1,0,478.2000000000001
656,1,0,478.2000000000001
682,1,0,478.2000000000001
708,1,0,500.40000000000015
734,1,0,540.6000000000001
760,1,0,553.2
786,1,0,586.2
812,1,0,606.6000000000001
838,1,0,606.6000000000001
864,1,0,644.4000000000001
890,1,0,657.0
916,1,0,702.0
942,1,0,714.5999999999999
968,1,0,714.5999999999999
994,1,0,754.1999999999998
1020,1,0,767.3999999999999
1046,1,0,767.3999999999999
1072,1,0,822.5999999999999
1098,1,0,829.8
1124,1,0,862.8
1150,1,0,876.0
1176,1,0,876.0
1202,1,0,933.5999999999999
1228,1,0,933.5999999999999
1254,1,0,933.5999999999999
1280,1,0,993.5999999999999
1306,1,0,993.5999999999999
1332,1,0,1036.8
1358,1,0,1036.8
1384,1,0,1043.9999999999998
1410,1,0,1096.8
1436,1,0,1096.8
1462,1,0,1096.8
1488,1,0,1151.9999999999998
1514,1,0,1518.5999999999997
1540,1,0,1692.6000000000001
1566,1,0,1788.0000000000002
1592,1,0,1788.0000000000002
1618,1,0,1788.0000000000002
1644,1,0,1876.8000000000004
1670,1,0,1899.0000000000002
1696,1,0,1939.2
1722,1,0,1939.2
1748,1,0,1994.3999999999999
1774,1,0,1994.3999999999999
1800,1,0,2077.2
1826,1,0,2122.2
1852,1,0,2162.3999999999996
1878,1,0,2208.0
1904,1,0,2221.2
1930,1,0,2272.2
1956,1,0,2294.3999999999996
1982,1,0,2311.7999999999993
2008,1,0,2383.199999999999
2034,1,0,2383.199999999999
2060,1,0,2417.999999999999
2086,1,0,2476.199999999999
2112,1,0,2489.3999999999987
2138,1,0,2501.999999999999
2164,1,0,2567.3999999999987
2190,1,0,2597.3999999999987
2216,1,0,2617.7999999999984
2242,1,0,2662.7999999999984
2268,1,0,2711.999999999998
2294,1,0,2747.399999999998
2320,1,0,2747.399999999998
2346,1,0,2804.999999999998
2372,1,0,2837.999999999998
2398,1,0,2852.999999999998
2424,1,0,2888.399999999998
2450,1,0,2930.999999999998
2476,1,0,2981.399999999998
2502,1,0,2981.399999999998
2528,1,0,3041.399999999998
2554,1,0,3079.199999999998
2580,1,0,3112.199999999998
2606,1,0,3138.5999999999976
2632,1,0,3166.199999999998
2658,1,0,3211.199999999998
2684,1,0,3226.199999999998
2710,1,0,3289.199999999998
2736,1,0,3309.5999999999976
2762,1,0,3309.5999999999976
2788,1,0,3395.399999999998
2814,1,0,3419.999999999998
2840,1,0,3450.5999999999985
2866,1,0,3488.3999999999987
2892,1,0,3488.3999999999987
2918,1,0,3530.999999999999
2944,1,0,3578.999999999999
2970,1,0,3593.999999999999
2996,1,0,3662.3999999999987
3022,1,0,3669.5999999999985
3048,1,0,3714.5999999999985
3074,1,0,3752.3999999999987
3100,1,0,3774.5999999999985
3126,1,0,3827.999999999998
3152,1,0,3856.199999999998
3178,1,0,3893.999999999998
3204,1,0,3893.999999999998
3230,1,0,3953.999999999998
3256,1,0,3991.7999999999984
3282,1,0,4024.7999999999984
3308,1,0,4046.999999999998
3334,1,0,4084.7999999999984
3360,1,0,4117.799999999998
3386,1,0,4130.399999999999
3412,1,0,4208.999999999999
3438,1,0,4223.999999999999
3464,1,0,4223.999999999999
3490,1,0,4304.399999999999
3516,1,0,4316.999999999999
3542,1,0,4363.2
3568,1,0,4383.599999999999
3594,1,0,4418.999999999999
3620,1,0,4451.399999999999
3646,1,0,4471.799999999998
3672,1,0,4539.599999999998
3698,1,0,4546.799999999998
3724,1,0,4597.199999999998
3750,1,0,4632.599999999998
3776,1,0,4660.199999999998
3802,1,0,4690.199999999998
3828,1,0,4725.599999999998
3854,1,0,4760.999999999997
3880,1,0,4823.399999999997
3906,1,0,4836.599999999998
3932,1,0,4872.599999999998
3958,1,0,4905.599999999998
3984,1,0,4927.799999999998
4010,1,0,4965.599999999998
4036,1,0,5011.799999999998
4062,1,0,5051.999999999999
4088,1,0,5051.999999999999
4114,1,0,5099.999999999999
4140,1,0,5155.799999999998
4166,1,0,5200.799999999998
4192,1,0,5200.799999999998
4218,1,0,5254.199999999998
4244,1,0,5291.999999999997
4270,1,0,5314.199999999998
4296,1,0,5353.199999999998
4322,1,0,5388.599999999998
4348,1,0,5443.199999999998
4374,1,0,5487.599999999998
4400,1,0,5523.599999999998
4426,1,0,5536.799999999998
4452,1,0,5590.199999999998
4478,1,0,5590.199999999998
4504,1,0,5603.399999999999
4530,1,0,5641.199999999998
4556,1,0,5661.599999999998
4582,1,0,5692.199999999998
4608,1,0,5692.199999999998
4634,1,0,5692.199999999998
4660,1,0,5749.799999999998
4686,1,0,5762.999999999999
4712,1,0,5762.999999999999
